retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
wirwinzer,WirWinzer,fachhandel,"2024 myBOX -WHITE- Rivaner (Bag-in-Box BiB) 5,0 L","2024 myBOX -WHITE- Rivaner (Bag-in-Box BiB) 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,23.0,EUR,gross,0.0,23.0,4.6,4.6,3.45,4.6,,False,,still,weiss,,,2024,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2024-mybox-white-rivaner-bag-in-box-bib-5-0-l-1010078000.html,,2026-08-14T14:35:23.517194+00:00
wirwinzer,WirWinzer,fachhandel,Bag-in-Box (BiB)-Paket Grauburgunder SX feinherb,Bag-in-Box (BiB)-Paket Grauburgunder SX feinherb,,bag_in_box,Bag-in-Box,9.0,1,True,66.0,EUR,gross,0.0,66.0,7.33,7.33,5.5,7.33,,False,,still,weiss,halbtrocken,,,,,Grauburgunder,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-bag-in-box-bib-paket-grauburgunder-sx-feinherb-1010129000p.html,,2026-08-14T14:35:23.517732+00:00
wirwinzer,WirWinzer,fachhandel,"""Winzerglühwein rot"", Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L","""Winzerglühwein rot"", Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.5,EUR,gross,0.0,14.5,4.83,4.83,3.62,4.83,,False,,gluehwein,,,,,Deutschland,Baden,,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-winzergluehwein-rot-bag-in-box-3-l-region-kaiserstuhl-baden-3-0-l-671084000.html,,2026-08-14T14:35:23.518221+00:00
wirwinzer,WirWinzer,fachhandel,"2023 Oberkircher Bag-in-Box Riesling 3,0 L","2023 Oberkircher Bag-in-Box Riesling 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,15.99,EUR,gross,0.0,15.99,5.33,5.33,4.0,5.33,,False,,still,weiss,,,2023,,,Riesling,bag-in-box,bag in box,https://wirwinzer.de/oberkircher-winzer-2023-oberkircher-bag-in-box-riesling-3-0-l-949121000.html,,2026-08-14T14:35:23.518678+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Blanc de Noir -SX- Bag-in-Box (BiB) 3,0 L","2025 Blanc de Noir -SX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,22.0,EUR,gross,0.0,22.0,7.33,7.33,5.5,7.33,,False,,still,weiss,,,2025,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2025-blanc-de-noir-sx-bag-in-box-bib-3-0-l-1010105000.html,,2026-08-14T14:35:23.519139+00:00
wirwinzer,WirWinzer,fachhandel,"2023 SWEET CASANOVA (Bag-in-Box) (BiB) 3,0 L","2023 SWEET CASANOVA (Bag-in-Box) (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,19.0,EUR,gross,0.0,19.0,6.33,6.33,4.75,6.33,23.0,True,,still,,suess,,2023,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2023-sweet-casanova-bag-in-box-bib-3-0-l-1010101000.html,,2026-08-14T14:35:23.519644+00:00
wirwinzer,WirWinzer,fachhandel,"Glühwein weiß 5L Bag-in-Box (BiB) 5,0 L","Glühwein weiß 5L Bag-in-Box (BiB) 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,22.0,EUR,gross,0.0,22.0,4.4,4.4,3.3,4.4,,False,,gluehwein,,,,,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-gluehwein-weiss-5l-bag-in-box-bib-5-0-l-1010042000.html,,2026-08-14T14:35:23.520104+00:00
wirwinzer,WirWinzer,fachhandel,Bag-in-Box (BiB)-Paket Blanc de Noir SX feinherb,Bag-in-Box (BiB)-Paket Blanc de Noir SX feinherb,,bag_in_box,Bag-in-Box,9.0,1,True,66.0,EUR,gross,0.0,66.0,7.33,7.33,5.5,7.33,,False,,still,weiss,halbtrocken,,,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-bag-in-box-bib-paket-blanc-de-noir-sx-feinherb-1010130000p.html,,2026-08-14T14:35:23.520618+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Sonnenstund Rosé, Bag-in-Box, fein & fruchtig, 3,0 L","2025 Sonnenstund Rosé, Bag-in-Box, fein & fruchtig, 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.5,EUR,gross,0.0,14.5,4.83,4.83,3.62,4.83,,False,,still,rose,,,2025,,,,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-sonnenstund-rose-bag-in-box-fein-fruchtig-3-0-l-671095000.html,,2026-08-14T14:35:23.521169+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Weissburgunder -SX- Bag-in-Box (BiB) 3,0 L","2025 Weissburgunder -SX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,22.0,EUR,gross,0.0,22.0,7.33,7.33,5.5,7.33,,False,,still,weiss,,,2025,,,Weißburgunder,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2025-weissburgunder-sx-bag-in-box-bib-3-0-l-1010092000.html,,2026-08-14T14:35:23.521703+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Bag in Box Rotwein 3,0 L","2024 Bag in Box Rotwein 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,17.0,EUR,gross,0.0,17.0,5.67,5.67,4.25,5.67,,False,,still,rot,,,2024,,,,bag-in-box,bag in box,https://wirwinzer.de/teamwerk-esslingen-2024-bag-in-box-rotwein-3-0-l-672102000.html,,2026-08-14T14:35:23.522161+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Sonnenstund Pinot Noir, Bag-in-Box, fein & fruchtig, 3,0 L","2025 Sonnenstund Pinot Noir, Bag-in-Box, fein & fruchtig, 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.5,EUR,gross,0.0,14.5,4.83,4.83,3.62,4.83,,False,,still,rot,,,2025,,,Pinot Noir,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-sonnenstund-pinot-noir-bag-in-box-fein-fruchtig-3-0-l-671094000.html,,2026-08-14T14:35:23.522648+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Bag in Box Schmetterlinge im Bauch Weinschlauch 3,0 L","2024 Bag in Box Schmetterlinge im Bauch Weinschlauch 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,21.9,EUR,gross,0.0,21.9,7.3,7.3,5.47,7.3,,False,,still,,,,2024,,,,bag-in-box,"bag in box, weinschlauch",https://wirwinzer.de/friedrich-kiefer-2024-bag-in-box-schmetterlinge-im-bauch-weinschlauch-3-0-l-317029000.html,,2026-08-14T14:35:23.523139+00:00
wirwinzer,WirWinzer,fachhandel,"2025 GUTedel Bag in Box 3,0 L","2025 GUTedel Bag in Box 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,19.9,EUR,gross,0.0,19.9,6.63,6.63,4.97,6.63,,False,,still,weiss,,,2025,,,Gutedel,bag-in-box,bag in box,https://wirwinzer.de/schlumberger-2025-gutedel-bag-in-box-3-0-l-165033000.html,,2026-08-14T14:35:23.523650+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Sonnenstund Rosé, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L","2025 Sonnenstund Rosé, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.5,EUR,gross,0.0,14.5,4.83,4.83,3.62,4.83,,False,,still,rose,,,2025,Deutschland,Baden,,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-sonnenstund-rose-bag-in-box-3-l-region-kaiserstuhl-baden-3-0-l-671088000.html,,2026-08-14T14:35:23.524102+00:00
wirwinzer,WirWinzer,fachhandel,"2024 White & Sweet -SX- Bag-in-Box (BiB) 3,0 L","2024 White & Sweet -SX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,19.0,EUR,gross,0.0,19.0,6.33,6.33,4.75,6.33,23.0,True,,still,weiss,suess,,2024,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2024-white-sweet-sx-bag-in-box-bib-3-0-l-1010098000.html,,2026-08-14T14:35:23.524630+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Grauburgunder -SX- Bag-in-Box (BiB) 3,0 L","2024 Grauburgunder -SX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,22.0,EUR,gross,0.0,22.0,7.33,7.33,5.5,7.33,,False,,still,weiss,,,2024,,,Grauburgunder,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2024-grauburgunder-sx-bag-in-box-bib-3-0-l-1010080000.html,,2026-08-14T14:35:23.525443+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Grüne Weinbox Rosé - Ökowein BIO 2,25 L","2024 Grüne Weinbox Rosé - Ökowein BIO 2,25 L",,bag_in_box,Bag-in-Box,2.25,1,False,19.95,EUR,gross,0.0,19.95,8.87,8.87,6.65,8.87,,False,,still,rose,,,2024,,,,bag-in-box,bag in box,https://wirwinzer.de/staatsweingut-freiburg-2024-gruene-weinbox-rose-oekowein-bio-2-25-l-374060000.html,,2026-08-14T14:35:23.525974+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Rivaner -SX- Bag-in-Box (BiB) 3,0 L","2024 Rivaner -SX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,19.0,EUR,gross,0.0,19.0,6.33,6.33,4.75,6.33,23.0,True,,still,,,,2024,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2024-rivaner-sx-bag-in-box-bib-3-0-l-1010056000.html,,2026-08-14T14:35:23.526479+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Riesling -SX- Bag-in-Box (BiB) 3,0 L","2025 Riesling -SX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,22.0,EUR,gross,0.0,22.0,7.33,7.33,5.5,7.33,,False,,still,weiss,,,2025,,,Riesling,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2025-riesling-sx-bag-in-box-bib-3-0-l-1010091000.html,,2026-08-14T14:35:23.526948+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Jechtinger FeinFruchtig Grauburgunder Bag in Box 3,0 L","2024 Jechtinger FeinFruchtig Grauburgunder Bag in Box 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,13.5,EUR,gross,0.0,13.5,4.5,4.5,3.38,4.5,,False,,still,weiss,,,2024,,,Grauburgunder,bag-in-box,bag in box,https://wirwinzer.de/winzergenossenschaft-jechtingen-amoltern-2024-jechtinger-feinfruchtig-grauburgunder-bag-in-box-3-0-l-2405047000.html,,2026-08-14T14:35:23.527472+00:00
wirwinzer,WirWinzer,fachhandel,"Bag in Box Roséwein 3,0 L","Bag in Box Roséwein 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,17.0,EUR,gross,0.0,17.0,5.67,5.67,4.25,5.67,,False,,still,rose,,,,,,,bag-in-box,bag in box,https://wirwinzer.de/teamwerk-esslingen-bag-in-box-rosewein-3-0-l-672101000.html,,2026-08-14T14:35:23.542882+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Oberrotweiler Grauburgunder, Bag-in-Box, 5 L, Region Kaiserstuhl, Baden 5,0 L","2025 Oberrotweiler Grauburgunder, Bag-in-Box, 5 L, Region Kaiserstuhl, Baden 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,27.5,EUR,gross,0.0,27.5,5.5,5.5,4.12,5.5,,False,,still,weiss,,,2025,Deutschland,Baden,Grauburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-oberrotweiler-grauburgunder-bag-in-box-5-l-region-kaiserstuhl-baden-5-0-l-671091000.html,,2026-08-14T14:35:23.543445+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Oberkircher Bag-in-Box Grauer Burgunder 3,0 L","2024 Oberkircher Bag-in-Box Grauer Burgunder 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,15.99,EUR,gross,0.0,15.99,5.33,5.33,4.0,5.33,,False,,still,weiss,,,2024,,,,bag-in-box,bag in box,https://wirwinzer.de/oberkircher-winzer-2024-oberkircher-bag-in-box-grauer-burgunder-3-0-l-949122000.html,,2026-08-14T14:35:23.543906+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Sonnenstund Weißburgunder, Bag-in-Box 3,0 L","2025 Sonnenstund Weißburgunder, Bag-in-Box 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.5,EUR,gross,0.0,14.5,4.83,4.83,3.62,4.83,,False,,still,weiss,,,2025,,,Weißburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-sonnenstund-weissburgunder-bag-in-box-3-0-l-671097000.html,,2026-08-14T14:35:23.544420+00:00
wirwinzer,WirWinzer,fachhandel,"2024 MRKGRFLR Müller-Thurgau Bag in Box 3,0 L","2024 MRKGRFLR Müller-Thurgau Bag in Box 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.0,EUR,gross,0.0,14.0,4.67,4.67,3.5,4.67,,False,,still,weiss,,,2024,,,Müller-Thurgau,bag-in-box,bag in box,https://wirwinzer.de/markgraefler-winzer-2024-mrkgrflr-mueller-thurgau-bag-in-box-3-0-l-1070112000.html,,2026-08-14T14:35:23.544958+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Sonnenstund Grauburgunder & Rivaner, Bag-in-Box, fein & fruchtig, 3,0 L","2025 Sonnenstund Grauburgunder & Rivaner, Bag-in-Box, fein & fruchtig, 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.5,EUR,gross,0.0,14.5,4.83,4.83,3.62,4.83,,False,,still,weiss,,,2025,,,Grauburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-sonnenstund-grauburgunder-rivaner-bag-in-box-fein-fruchtig-3-0-l-671096000.html,,2026-08-14T14:35:23.545469+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Oberkircher Bag-in-Box Rosé 3,0 L","2024 Oberkircher Bag-in-Box Rosé 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,15.99,EUR,gross,0.0,15.99,5.33,5.33,4.0,5.33,,False,,still,rose,,,2024,,,,bag-in-box,bag in box,https://wirwinzer.de/oberkircher-winzer-2024-oberkircher-bag-in-box-rose-3-0-l-949120000.html,,2026-08-14T14:35:23.545991+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Oberrotweiler Rosé Bag in Box 5,0 L","2025 Oberrotweiler Rosé Bag in Box 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,27.5,EUR,gross,0.0,27.5,5.5,5.5,4.12,5.5,,False,,still,rose,,,2025,,,,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-oberrotweiler-rose-bag-in-box-5-0-l-671092000.html,,2026-08-14T14:35:23.546484+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Weissburgunder -RX- Bag-in-Box (BiB) Premium; Barrique 3,0 L","2024 Weissburgunder -RX- Bag-in-Box (BiB) Premium; Barrique 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,25.0,EUR,gross,0.0,25.0,8.33,8.33,6.25,8.33,,False,,still,weiss,,,2024,,,Weißburgunder,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2024-weissburgunder-rx-bag-in-box-bib-premium-barrique-3-0-l-1010072000.html,,2026-08-14T14:35:23.546948+00:00
wirwinzer,WirWinzer,fachhandel,"2024 MRKGRFLR Souvignier Gris Bag in Box 3,0 L","2024 MRKGRFLR Souvignier Gris Bag in Box 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.0,EUR,gross,0.0,14.0,4.67,4.67,3.5,4.67,,False,,still,,,,2024,,,,bag-in-box,bag in box,https://wirwinzer.de/markgraefler-winzer-2024-mrkgrflr-souvignier-gris-bag-in-box-3-0-l-1070113000.html,,2026-08-14T14:35:23.547480+00:00
wirwinzer,WirWinzer,fachhandel,"Spätburgunder Rotwein 3 Liter BIB 3,0 L","Spätburgunder Rotwein 3 Liter BIB 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,19.5,EUR,gross,0.0,19.5,6.5,6.5,4.88,6.5,,False,,still,rot,,,,,,Spätburgunder,bag-in-box,"bag in box, bib",https://wirwinzer.de/winzergenossenschaft-wolfenweiler-spaetburgunder-rotwein-3-liter-bib-3-0-l-970107000.html,,2026-08-14T14:35:23.547949+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Bag in Box Weisswein 3,0 L","2024 Bag in Box Weisswein 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,17.0,EUR,gross,0.0,17.0,5.67,5.67,4.25,5.67,,False,,still,weiss,,,2024,,,,bag-in-box,bag in box,https://wirwinzer.de/teamwerk-esslingen-2024-bag-in-box-weisswein-3-0-l-672100000.html,,2026-08-14T14:35:23.548564+00:00
wirwinzer,WirWinzer,fachhandel,"Schwäbischer Glühwein weiß 3L Bag-in-Box Weinschlauch 3,0 L","Schwäbischer Glühwein weiß 3L Bag-in-Box Weinschlauch 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,12.0,EUR,gross,0.0,12.0,4.0,4.0,3.0,4.0,,False,,gluehwein,,,,,,,,bag-in-box,"bag in box, weinschlauch",https://wirwinzer.de/roland-vollmer-schwaebischer-gluehwein-weiss-3l-bag-in-box-weinschlauch-3-0-l-673139000.html,,2026-08-14T14:35:23.549085+00:00
wirwinzer,WirWinzer,fachhandel,"Wolfsglut Glühwein weiß ""Bag in Box"" 10,0 L","Wolfsglut Glühwein weiß ""Bag in Box"" 10,0 L",,bag_in_box,Bag-in-Box,10.0,1,False,33.0,EUR,gross,0.0,33.0,3.3,3.3,2.47,3.3,,False,,gluehwein,,,,,,,,bag-in-box,bag in box,https://wirwinzer.de/winzergenossenschaft-wolfenweiler-wolfsglut-gluehwein-weiss-bag-in-box-10-0-l-970104000.html,,2026-08-14T14:35:23.549612+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Gelber Muskateller -SX- Bag-in-Box (BiB) 3,0 L","2025 Gelber Muskateller -SX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,23.0,EUR,gross,0.0,23.0,7.67,7.67,5.75,7.67,,False,,still,,,,2025,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2025-gelber-muskateller-sx-bag-in-box-bib-3-0-l-1010095000.html,,2026-08-14T14:35:23.550064+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Sauvignon Blanc -RX- Bag-in-Box (BiB) 3,0 L","2024 Sauvignon Blanc -RX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,25.0,EUR,gross,0.0,25.0,8.33,8.33,6.25,8.33,,False,,still,weiss,,,2024,,,Sauvignon Blanc,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2024-sauvignon-blanc-rx-bag-in-box-bib-3-0-l-1010093000.html,,2026-08-14T14:35:23.550563+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Chardonnay -SX- Bag-in-Box (BiB) 3,0 L","2025 Chardonnay -SX- Bag-in-Box (BiB) 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,22.0,EUR,gross,0.0,22.0,7.33,7.33,5.5,7.33,,False,,still,weiss,,,2025,,,Chardonnay,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2025-chardonnay-sx-bag-in-box-bib-3-0-l-1010081000.html,,2026-08-14T14:35:23.551027+00:00
wirwinzer,WirWinzer,fachhandel,"2025 WINZER KOLLEKTIV, Grauburgunder, Bag-in-Box 5,0 L","2025 WINZER KOLLEKTIV, Grauburgunder, Bag-in-Box 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,27.5,EUR,gross,0.0,27.5,5.5,5.5,4.12,5.5,,False,,still,weiss,,,2025,,,Grauburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-winzer-kollektiv-grauburgunder-bag-in-box-5-0-l-671106000.html,,2026-08-14T14:35:23.551984+00:00
wirwinzer,WirWinzer,fachhandel,"Glühwein rot Bag in Box 10,0 L","Glühwein rot Bag in Box 10,0 L",,bag_in_box,Bag-in-Box,10.0,1,False,35.0,EUR,gross,0.0,35.0,3.5,3.5,2.62,3.5,,False,,gluehwein,,,,,,,,bag-in-box,bag in box,https://wirwinzer.de/residenz-bechtel-gluehwein-rot-bag-in-box-10-0-l-1666031000.html,,2026-08-14T14:35:23.552603+00:00
wirwinzer,WirWinzer,fachhandel,"2025 WINZER KOLLEKTIV, Pinot Noir, Bag-in-Box 5,0 L","2025 WINZER KOLLEKTIV, Pinot Noir, Bag-in-Box 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,27.5,EUR,gross,0.0,27.5,5.5,5.5,4.12,5.5,,False,,still,rot,,,2025,,,Pinot Noir,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-winzer-kollektiv-pinot-noir-bag-in-box-5-0-l-671107000.html,,2026-08-14T14:35:23.553582+00:00
