retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
norma,NORMA (norma24),discounter,1112571,"Sankt M. Riesling Qualitätswein Trocken 0,75L 6er Karton",,unknown,unbekannt,0.75,1,True,42.0,EUR,gross,,,56.0,,42.0,56.0,,False,,still,weiss,trocken,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/sankt-m.-riesling-qualitaetswein-trocken-075l-6er-karton-1112571,,2026-08-14T15:53:41.361346+00:00
norma,NORMA (norma24),discounter,1070324,Der Bötzinger - Grauer Burgunder Kabinett trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,41.99,EUR,gross,,,9.33,,7.0,9.33,,False,,still,weiss,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/der-boetzinger-grauer-burgunder-kabinett-trocken-6er-karton-1070324,,2026-08-14T15:53:41.362117+00:00
norma,NORMA (norma24),discounter,1156423,"Lauffener Lesestoff Rosé QbA 0,75l - 6er Karton",,unknown,unbekannt,4.5,1,True,41.99,EUR,gross,,,9.33,,7.0,9.33,,False,,still,rose,,0.0,,,,,weine,,https://www.norma24.de/de/p/lauffener-lesestoff-rose-qba-075l-6er-karton-1156423,,2026-08-14T15:53:41.362860+00:00
norma,NORMA (norma24),discounter,1096719,Weingut Karlheinz Roth & Sohn GbR Gewürztraminer Kabinett fruchtig 2025 - 6er Karton,,unknown,unbekannt,4.5,1,True,41.0,EUR,gross,,,9.11,,6.83,9.11,,False,,still,,,0.0,2025,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-gewuerztraminer-kabinett-fruchtig-2025-6er-karton-1096719,,2026-08-14T15:53:41.363631+00:00
norma,NORMA (norma24),discounter,1088879,Der Bötzinger - Spätburgunder Rotwein QbA trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,37.99,EUR,gross,,,8.44,,6.33,8.44,,False,,still,rot,trocken,0.0,,,,Spätburgunder,weine,,https://www.norma24.de/de/p/der-boetzinger-spaetburgunder-rotwein-qba-trocken-6er-karton-1088879,,2026-08-14T15:53:41.364468+00:00
norma,NORMA (norma24),discounter,1112727,"Winzer Vom Weinsberger Tal Lemberger Rosé Qualitätswein Feinherb 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,35.0,EUR,gross,,,7.78,,5.83,7.78,,False,,still,rose,halbtrocken,0.0,,,,Lemberger,weine,,https://www.norma24.de/de/p/winzer-vom-weinsberger-tal-lemberger-rose-qualitaetswein-feinherb-075l-6er-karton-1112727,,2026-08-14T15:53:41.365248+00:00
norma,NORMA (norma24),discounter,1112721,"Württemberger Weiss Qba Feinherb 'Spuren Im Sand' 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,32.0,EUR,gross,,,7.11,,5.33,7.11,,False,,still,,halbtrocken,0.0,,,,,weine,,https://www.norma24.de/de/p/wuerttemberger-weiss-qba-feinherb-spuren-im-sand-075l-6er-karton-1112721,,2026-08-14T15:53:41.366062+00:00
norma,NORMA (norma24),discounter,1096662,Weingut Karlheinz Roth & Sohn GbR Silvaner QbA trocken 2025 - 6er Karton,,unknown,unbekannt,6.0,1,True,31.99,EUR,gross,,,5.33,,4.0,5.33,,False,,still,weiss,trocken,0.0,2025,,,Silvaner,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-silvaner-qba-trocken-2025-6er-karton-1096662,,2026-08-14T15:53:41.366850+00:00
norma,NORMA (norma24),discounter,1134583,"Lauffener Poet ""Eduard Mörike"" Sauvignon blanc QbA trocken 0,75l - 6er Karton",,unknown,unbekannt,4.5,1,True,61.99,EUR,gross,,,13.78,,10.33,13.78,,False,,still,weiss,trocken,0.0,,,,Sauvignon Blanc,weine,,https://www.norma24.de/de/p/lauffener-poet-eduard-moerike-sauvignon-blanc-qba-trocken-075l-6er-karton-1134583,,2026-08-14T15:53:41.367701+00:00
norma,NORMA (norma24),discounter,1134584,"""Schwarz/Weiss"" Schwarzriesling weissgekeltert QbA trocken 0,75l - 6er Karton",,unknown,unbekannt,4.5,1,True,29.99,EUR,gross,,,6.66,,5.0,6.66,,False,,still,rot,trocken,0.0,,,,Schwarzriesling,weine,,https://www.norma24.de/de/p/schwarzweiss-schwarzriesling-weissgekeltert-qba-trocken-075l-6er-karton-1134584,,2026-08-14T15:53:41.368477+00:00
norma,NORMA (norma24),discounter,1195604,Fiano Salento IGT 14 Contessa Marina Italien trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,57.99,EUR,gross,,,12.89,,9.66,12.89,,False,,still,,trocken,0.0,,Italien,,,weine,,https://www.norma24.de/de/p/fiano-salento-igt-14-contessa-marina-italien-trocken-6er-karton-1195604,,2026-08-14T15:53:41.369330+00:00
norma,NORMA (norma24),discounter,1195654,Chianti Superiore DOCG Villa Puccini Italien trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,55.99,EUR,gross,,,12.44,,9.33,12.44,,False,,still,,trocken,0.0,,Italien,,,weine,,https://www.norma24.de/de/p/chianti-superiore-docg-villa-puccini-italien-trocken-6er-karton-1195654,,2026-08-14T15:53:41.369972+00:00
norma,NORMA (norma24),discounter,1097576,"Lust & Laune Trollinger Mit Lemberger Qba 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,27.0,EUR,gross,,,6.0,,4.5,6.0,,False,,still,rot,,0.0,,,,"Trollinger, Lemberger",weine,,https://www.norma24.de/de/p/lust-laune-trollinger-mit-lemberger-qba-075l-6er-karton-1097576,,2026-08-14T15:53:41.370571+00:00
norma,NORMA (norma24),discounter,1195620,"Bio-Chardonnay Terre Siciliane IGT ""TerrAmore"" Italien trocken - 6er Karton",,unknown,unbekannt,4.5,1,True,47.99,EUR,gross,,,10.66,,8.0,10.66,,False,,still,weiss,trocken,0.0,,Italien,,Chardonnay,weine,,https://www.norma24.de/de/p/bio-chardonnay-terre-siciliane-igt-terramore-italien-trocken-6er-karton-1195620,,2026-08-14T15:53:41.371326+00:00
norma,NORMA (norma24),discounter,1112531,"Dreiviertel Muskat-Trollinger Rosé Qba ht 0,750 Ltr. 6er Karton",,unknown,unbekannt,4.5,1,True,44.0,EUR,gross,,,9.78,,7.33,9.78,,False,,still,rose,,0.0,,,,Trollinger,weine,,https://www.norma24.de/de/p/dreiviertel-muskat-trollinger-rose-qba-ht-0750-ltr.-6er-karton-1112531,,2026-08-14T15:53:41.372011+00:00
norma,NORMA (norma24),discounter,1195674,Toscana Rosso IGT Villa Puccini Italien trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,43.99,EUR,gross,,,9.78,,7.33,9.78,,False,,still,rot,trocken,0.0,,Italien,,,weine,,https://www.norma24.de/de/p/toscana-rosso-igt-villa-puccini-italien-trocken-6er-karton-1195674,,2026-08-14T15:53:41.372805+00:00
norma,NORMA (norma24),discounter,1169303,"Sagenhaft SECCO rosé trocken 0,75l 6er Karton",,unknown,unbekannt,4.5,1,True,39.99,EUR,gross,,,8.89,,6.67,8.89,,False,,sparkling,rose,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/sagenhaft-secco-rose-trocken-075l-6er-karton-1169303,,2026-08-14T15:53:41.373326+00:00
norma,NORMA (norma24),discounter,1195730,Soave DOC Bertoldi Italien trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,39.99,EUR,gross,,,8.89,,6.67,8.89,,False,,still,,trocken,0.0,,Italien,,,weine,,https://www.norma24.de/de/p/soave-doc-bertoldi-italien-trocken-6er-karton-1195730,,2026-08-14T15:53:41.374833+00:00
norma,NORMA (norma24),discounter,1097281,"Remstaler Muskateller Qba 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,38.0,EUR,gross,,,8.44,,6.33,8.44,,False,,still,,,0.0,,,,,weine,,https://www.norma24.de/de/p/remstaler-muskateller-qba-075l-6er-karton-1097281,,2026-08-14T15:53:41.375379+00:00
norma,NORMA (norma24),discounter,1096317,Weingut Karlheinz Roth & Sohn GbR Riesling QbA feinherb 2024,,unknown,unbekannt,1.0,1,False,6.2,EUR,gross,,,6.2,,4.65,6.2,,False,,still,weiss,halbtrocken,0.0,2024,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-qba-feinherb-2024-1096317,,2026-08-14T15:53:41.376087+00:00
norma,NORMA (norma24),discounter,1112528,"Lemberger Rosé Qualitätswein 0,75L 6er Karton",,unknown,unbekannt,0.75,1,True,34.0,EUR,gross,,,45.33,,34.0,45.33,,False,,still,rose,,0.0,,,,Lemberger,weine,,https://www.norma24.de/de/p/lemberger-rose-qualitaetswein-075l-6er-karton-1112528,,2026-08-14T15:53:41.378161+00:00
norma,NORMA (norma24),discounter,1134587,"Lauffener ""Schwarz/Rosé"" Schwarzriesling Rosé QbA lieblich 0,75l - 6er Karton",,unknown,unbekannt,4.5,1,True,33.0,EUR,gross,,,7.33,,5.5,7.33,,False,,still,rose,lieblich,0.0,,,,Schwarzriesling,weine,,https://www.norma24.de/de/p/lauffener-schwarzrose-schwarzriesling-rose-qba-lieblich-075l-6er-karton-1134587,,2026-08-14T15:53:41.378885+00:00
norma,NORMA (norma24),discounter,1139182,"Württemberger Original Lemberger mit Trollinger Qualitätswein 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,31.0,EUR,gross,,,6.89,,5.17,6.89,,False,,still,rot,,0.0,,,,"Lemberger, Trollinger",weine,,https://www.norma24.de/de/p/wuerttemberger-original-lemberger-mit-trollinger-qualitaetswein-075l-6er-karton-1139182,,2026-08-14T15:53:41.379753+00:00
norma,NORMA (norma24),discounter,1088882,Der Bötzinger - Enjoy Weißwein Cuvée QbA feinherb - 6er Karton,,unknown,unbekannt,4.5,1,True,29.99,EUR,gross,,,6.66,,5.0,6.66,,False,,still,weiss,halbtrocken,0.0,,,,,weine,,https://www.norma24.de/de/p/der-boetzinger-enjoy-weisswein-cuvee-qba-feinherb-6er-karton-1088882,,2026-08-14T15:53:41.380625+00:00
norma,NORMA (norma24),discounter,1112833,"Württemberger Riesling Qualitätswein 1,0L 6er Karton",,unknown,unbekannt,6.0,1,True,29.0,EUR,gross,,,4.83,,3.62,4.83,,False,,still,weiss,,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/wuerttemberger-riesling-qualitaetswein-10l-6er-karton-1112833,,2026-08-14T15:53:41.381667+00:00
norma,NORMA (norma24),discounter,1070327,Der Bötzinger - Spätburgunder Rotwein Kabinett trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,41.99,EUR,gross,,,9.33,,7.0,9.33,,False,,still,rot,trocken,0.0,,,,Spätburgunder,weine,,https://www.norma24.de/de/p/der-boetzinger-spaetburgunder-rotwein-kabinett-trocken-6er-karton-1070327,,2026-08-14T15:53:41.395783+00:00
norma,NORMA (norma24),discounter,1082844,Der Bötzinger - Edition fruchtig Weißwein Qualitätswein lieblich - 6er Karton,,unknown,unbekannt,4.5,1,True,29.99,EUR,gross,,,6.66,,5.0,6.66,,False,,still,weiss,lieblich,0.0,,,,,weine,,https://www.norma24.de/de/p/der-boetzinger-edition-fruchtig-weisswein-qualitaetswein-lieblich-6er-karton-1082844,,2026-08-14T15:53:41.396583+00:00
norma,NORMA (norma24),discounter,1082846,Der Bötzinger - Pinot Noir Qualitätswein trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,36.99,EUR,gross,,,8.22,,6.17,8.22,,False,,still,rot,trocken,0.0,,,,Pinot Noir,weine,,https://www.norma24.de/de/p/der-boetzinger-pinot-noir-qualitaetswein-trocken-6er-karton-1082846,,2026-08-14T15:53:41.397352+00:00
norma,NORMA (norma24),discounter,1082847,Der Bötzinger - Grauer Burgunder Auslese trocken - 6er Karton,,unknown,unbekannt,3.0,1,True,69.0,EUR,gross,,,23.0,,17.25,23.0,,False,,still,weiss,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/der-boetzinger-grauer-burgunder-auslese-trocken-6er-karton-1082847,,2026-08-14T15:53:41.398144+00:00
norma,NORMA (norma24),discounter,1082850,Der Bötzinger - Weißer Burgunder Kabinett trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,39.99,EUR,gross,,,8.89,,6.67,8.89,,False,,still,weiss,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/der-boetzinger-weisser-burgunder-kabinett-trocken-6er-karton-1082850,,2026-08-14T15:53:41.399786+00:00
norma,NORMA (norma24),discounter,1088420,PROMESSA Cuvee Schwarze Mädchentraube (Feteascä Neagrä) & Syrah DOC - 6er Karton,,unknown,unbekannt,4.5,1,True,67.99,EUR,gross,,,15.11,,11.33,15.11,,False,,still,rot,,0.0,,,,Syrah,weine,,https://www.norma24.de/de/p/promessa-cuvee-schwarze-maedchentraube-feteascae-neagrae-syrah-doc-6er-karton-1088420,,2026-08-14T15:53:41.400588+00:00
norma,NORMA (norma24),discounter,1088425,ANIMA Chardonnay OAK DOC,,unknown,unbekannt,0.75,1,False,19.99,EUR,gross,,,26.65,,19.99,26.65,,False,,still,weiss,,0.0,,,,Chardonnay,weine,,https://www.norma24.de/de/p/anima-chardonnay-oak-doc-1088425,,2026-08-14T15:53:41.401993+00:00
norma,NORMA (norma24),discounter,1088426,NOMAD Pinot Grigio - 6er Karton,,unknown,unbekannt,4.5,1,True,43.99,EUR,gross,,,9.78,,7.33,9.78,,False,,still,,,0.0,,,,Pinot Grigio,weine,,https://www.norma24.de/de/p/nomad-pinot-grigio-6er-karton-1088426,,2026-08-14T15:53:41.402575+00:00
norma,NORMA (norma24),discounter,1088875,Der Bötzinger - Grauer Burgunder QbA trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,37.99,EUR,gross,,,8.44,,6.33,8.44,,False,,still,weiss,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/der-boetzinger-grauer-burgunder-qba-trocken-6er-karton-1088875,,2026-08-14T15:53:41.403197+00:00
norma,NORMA (norma24),discounter,1088878,Der Bötzinger - Weißer Burgunder Kabinett halbtrocken - 6er Karton,,unknown,unbekannt,4.5,1,True,39.99,EUR,gross,,,8.89,,6.67,8.89,,False,,still,weiss,halbtrocken,0.0,,,,,weine,,https://www.norma24.de/de/p/der-boetzinger-weisser-burgunder-kabinett-halbtrocken-6er-karton-1088878,,2026-08-14T15:53:41.404008+00:00
norma,NORMA (norma24),discounter,1096273,Weingut Karlheinz Roth & Sohn GbR Secco rosé Deutscher Perlwein Rosé,,unknown,unbekannt,0.75,1,False,6.8,EUR,gross,,,9.07,,6.8,9.07,,False,,sparkling,rose,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-secco-rose-deutscher-perlwein-rose-1096273,,2026-08-14T15:53:41.405546+00:00
norma,NORMA (norma24),discounter,1096274,Weingut Karlheinz Roth & Sohn GbR Secco weiß Deutscher Perlwein,,unknown,unbekannt,0.75,1,False,6.8,EUR,gross,,,9.07,,6.8,9.07,,False,,sparkling,,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-secco-weiss-deutscher-perlwein-1096274,,2026-08-14T15:53:41.406283+00:00
norma,NORMA (norma24),discounter,1096275,Weingut Karlheinz Roth & Sohn GbR Huxelrebe Sekt dry,,unknown,unbekannt,0.75,1,False,13.0,EUR,gross,,,17.33,,13.0,17.33,,False,,sparkling,,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-huxelrebe-sekt-dry-1096275,,2026-08-14T15:53:41.407065+00:00
norma,NORMA (norma24),discounter,1096277,Weingut Karlheinz Roth & Sohn GbR Riesling Sekt trocken,,unknown,unbekannt,0.75,1,False,10.3,EUR,gross,,,13.73,,10.3,13.73,,False,,sparkling,weiss,trocken,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-sekt-trocken-1096277,,2026-08-14T15:53:41.408166+00:00
norma,NORMA (norma24),discounter,1096278,Weingut Karlheinz Roth & Sohn GbR Riesling Sekt brut,,unknown,unbekannt,0.75,1,False,10.3,EUR,gross,,,13.73,,10.3,13.73,,False,,sparkling,weiss,trocken,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-sekt-brut-1096278,,2026-08-14T15:53:41.408898+00:00
norma,NORMA (norma24),discounter,1096279,Weingut Karlheinz Roth & Sohn GbR Riesling Sekt extra brut,,unknown,unbekannt,0.75,1,False,10.3,EUR,gross,,,13.73,,10.3,13.73,,False,,sparkling,weiss,trocken,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-sekt-extra-brut-1096279,,2026-08-14T15:53:41.409592+00:00
norma,NORMA (norma24),discounter,1096281,Weingut Karlheinz Roth & Sohn GbR Spätburgunder Rosé QbA 2024,,unknown,unbekannt,0.75,1,False,6.9,EUR,gross,,,9.2,,6.9,9.2,,False,,still,rose,,0.0,2024,,,Spätburgunder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-spaetburgunder-rose-qba-2024-1096281,,2026-08-14T15:53:41.410474+00:00
norma,NORMA (norma24),discounter,1096282,Weingut Karlheinz Roth & Sohn GbR Spätburgunder Rotwein QbA feinherb 2021,,unknown,unbekannt,0.75,1,False,7.1,EUR,gross,,,9.47,,7.1,9.47,,False,,still,rot,halbtrocken,0.0,2021,,,Spätburgunder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-spaetburgunder-rotwein-qba-feinherb-2021-1096282,,2026-08-14T15:53:41.411294+00:00
norma,NORMA (norma24),discounter,1096283,Weingut Karlheinz Roth & Sohn GbR Spätburgunder Rotwein QbA halbtrocken 2022,,unknown,unbekannt,0.75,1,False,7.1,EUR,gross,,,9.47,,7.1,9.47,,False,,still,rot,halbtrocken,0.0,2022,,,Spätburgunder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-spaetburgunder-rotwein-qba-halbtrocken-2022-1096283,,2026-08-14T15:53:41.412171+00:00
norma,NORMA (norma24),discounter,1096284,Weingut Karlheinz Roth & Sohn GbR Roséwein QbA 2024,,unknown,unbekannt,1.0,1,False,6.2,EUR,gross,,,6.2,,4.65,6.2,,False,,still,rose,,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-rosewein-qba-2024-1096284,,2026-08-14T15:53:41.412969+00:00
norma,NORMA (norma24),discounter,1096285,Weingut Karlheinz Roth & Sohn GbR Roséwein QbA feinherb 2024,,unknown,unbekannt,1.0,1,False,6.2,EUR,gross,,,6.2,,4.65,6.2,,False,,still,rose,halbtrocken,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-rosewein-qba-feinherb-2024-1096285,,2026-08-14T15:53:41.413730+00:00
norma,NORMA (norma24),discounter,1096286,Weingut Karlheinz Roth & Sohn GbR Dornfelder Rosé QbA 2025,,unknown,unbekannt,0.75,1,False,6.6,EUR,gross,,,8.8,,6.6,8.8,,False,,still,rose,,0.0,2025,,,Dornfelder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-dornfelder-rose-qba-2025-1096286,,2026-08-14T15:53:41.414424+00:00
norma,NORMA (norma24),discounter,1096287,Weingut Karlheinz Roth & Sohn GbR Dornfelder Barrique QbA 2016,,unknown,unbekannt,0.5,1,False,8.8,EUR,gross,,,17.6,,13.2,17.6,,False,,still,rot,,0.0,2016,,,Dornfelder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-dornfelder-barrique-qba-2016-1096287,,2026-08-14T15:53:41.415171+00:00
norma,NORMA (norma24),discounter,1096288,Weingut Karlheinz Roth & Sohn GbR Dornfelder QbA trocken 2024,,unknown,unbekannt,0.75,1,False,6.6,EUR,gross,,,8.8,,6.6,8.8,,False,,still,rot,trocken,0.0,2024,,,Dornfelder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-dornfelder-qba-trocken-2024-1096288,,2026-08-14T15:53:41.416012+00:00
norma,NORMA (norma24),discounter,1096289,Weingut Karlheinz Roth & Sohn GbR Dornfelder QbA 2024,,unknown,unbekannt,0.75,1,False,6.6,EUR,gross,,,8.8,,6.6,8.8,,False,,still,rot,,0.0,2024,,,Dornfelder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-dornfelder-qba-2024-1096289,,2026-08-14T15:53:41.416767+00:00
norma,NORMA (norma24),discounter,1096290,Weingut Karlheinz Roth & Sohn GbR Rotwein QbA halbtrocken 2023,,unknown,unbekannt,1.0,1,False,6.2,EUR,gross,,,6.2,,4.65,6.2,,False,,still,rot,halbtrocken,0.0,2023,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-rotwein-qba-halbtrocken-2023-1096290,,2026-08-14T15:53:41.417459+00:00
norma,NORMA (norma24),discounter,1096291,Weingut Karlheinz Roth & Sohn GbR Cabernet Mitos QbA trocken 2017,,unknown,unbekannt,0.75,1,False,8.7,EUR,gross,,,11.6,,8.7,11.6,,False,,still,,trocken,0.0,2017,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-cabernet-mitos-qba-trocken-2017-1096291,,2026-08-14T15:53:41.418209+00:00
norma,NORMA (norma24),discounter,1096297,Weingut Karlheinz Roth & Sohn GbR Cabernet Dorsa QbA trocken 2024,,unknown,unbekannt,0.75,1,False,8.7,EUR,gross,,,11.6,,8.7,11.6,,False,,still,,trocken,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-cabernet-dorsa-qba-trocken-2024-1096297,,2026-08-14T15:53:41.418978+00:00
norma,NORMA (norma24),discounter,1096298,Weingut Karlheinz Roth & Sohn GbR Regent QbA trocken 2023,,unknown,unbekannt,0.75,1,False,7.7,EUR,gross,,,10.27,,7.7,10.27,,False,,still,rot,trocken,0.0,2023,,,Regent,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-regent-qba-trocken-2023-1096298,,2026-08-14T15:53:41.419805+00:00
norma,NORMA (norma24),discounter,1096299,Weingut Karlheinz Roth & Sohn GbR Ortega Trockenbeerenauslese edelsüß 2014,,unknown,unbekannt,0.375,1,False,18.0,EUR,gross,,,48.0,,36.0,48.0,,False,,dessert,,suess,0.0,2014,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-ortega-trockenbeerenauslese-edelsuess-2014-1096299,,2026-08-14T15:53:41.420576+00:00
norma,NORMA (norma24),discounter,1096300,Weingut Karlheinz Roth & Sohn GbR Ortega Auslese süß 2024,,unknown,unbekannt,0.75,1,False,8.7,EUR,gross,,,11.6,,8.7,11.6,,False,,still,,suess,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-ortega-auslese-suess-2024-1096300,,2026-08-14T15:53:41.421365+00:00
norma,NORMA (norma24),discounter,1096302,Weingut Karlheinz Roth & Sohn GbR Huxelrebe Spätlese lieblich 2024,,unknown,unbekannt,0.75,1,False,7.7,EUR,gross,,,10.27,,7.7,10.27,,False,,still,,lieblich,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-huxelrebe-spaetlese-lieblich-2024-1096302,,2026-08-14T15:53:41.422134+00:00
norma,NORMA (norma24),discounter,1096304,Weingut Karlheinz Roth & Sohn GbR Kerner Kabinett 2025,,unknown,unbekannt,0.75,1,False,6.3,EUR,gross,,,8.4,,6.3,8.4,,False,,still,weiss,,0.0,2025,,,Kerner,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-kerner-kabinett-2025-1096304,,2026-08-14T15:53:41.422936+00:00
norma,NORMA (norma24),discounter,1096305,Weingut Karlheinz Roth & Sohn GbR Riesling Spätlese feinherb 2024,,unknown,unbekannt,0.75,1,False,8.4,EUR,gross,,,11.2,,8.4,11.2,,False,,still,weiss,halbtrocken,0.0,2024,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-spaetlese-feinherb-2024-1096305,,2026-08-14T15:53:41.423784+00:00
norma,NORMA (norma24),discounter,1096306,Weingut Karlheinz Roth & Sohn GbR Kerner Kabinett trocken 2025,,unknown,unbekannt,0.75,1,False,6.3,EUR,gross,,,8.4,,6.3,8.4,,False,,still,weiss,trocken,0.0,2025,,,Kerner,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-kerner-kabinett-trocken-2025-1096306,,2026-08-14T15:53:41.424538+00:00
norma,NORMA (norma24),discounter,1096307,Weingut Karlheinz Roth & Sohn GbR Gewürztraminer Kabinett fruchtig 2025,,unknown,unbekannt,0.75,1,False,6.9,EUR,gross,,,9.2,,6.9,9.2,,False,,still,,,0.0,2025,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-gewuerztraminer-kabinett-fruchtig-2025-1096307,,2026-08-14T15:53:41.425403+00:00
norma,NORMA (norma24),discounter,1096309,Weingut Karlheinz Roth & Sohn GbR Sauvignon Blanc QbA 2024,,unknown,unbekannt,0.75,1,False,7.1,EUR,gross,,,9.47,,7.1,9.47,,False,,still,weiss,,0.0,2024,,,Sauvignon Blanc,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-sauvignon-blanc-qba-2024-1096309,,2026-08-14T15:53:41.426434+00:00
norma,NORMA (norma24),discounter,1096310,Weingut Karlheinz Roth & Sohn GbR Bacchus fruchtig QbA 2025,,unknown,unbekannt,0.75,1,False,6.6,EUR,gross,,,8.8,,6.6,8.8,,False,,still,weiss,,0.0,2025,,,Bacchus,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-bacchus-fruchtig-qba-2025-1096310,,2026-08-14T15:53:41.427259+00:00
norma,NORMA (norma24),discounter,1096311,Weingut Karlheinz Roth & Sohn GbR Grauer Burgunder QbA 2025,,unknown,unbekannt,0.75,1,False,6.7,EUR,gross,,,8.93,,6.7,8.93,,False,,still,weiss,,0.0,2025,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-grauer-burgunder-qba-2025-1096311,,2026-08-14T15:53:41.428131+00:00
norma,NORMA (norma24),discounter,1096316,Weingut Karlheinz Roth & Sohn GbR Riesling QbA 2025,,unknown,unbekannt,1.0,1,False,6.2,EUR,gross,,,6.2,,4.65,6.2,,False,,still,weiss,,0.0,2025,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-qba-2025-1096316,,2026-08-14T15:53:41.428915+00:00
norma,NORMA (norma24),discounter,1096321,Weingut Karlheinz Roth & Sohn GbR Morio-Muskat QbA feinherb 2024,,unknown,unbekannt,1.0,1,False,5.9,EUR,gross,,,5.9,,4.43,5.9,,False,,still,,halbtrocken,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-morio-muskat-qba-feinherb-2024-1096321,,2026-08-14T15:53:41.429625+00:00
norma,NORMA (norma24),discounter,1096323,Weingut Karlheinz Roth & Sohn GbR Silvaner QbA trocken 2025,,unknown,unbekannt,1.0,1,False,5.9,EUR,gross,,,5.9,,4.43,5.9,,False,,still,weiss,trocken,0.0,2025,,,Silvaner,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-silvaner-qba-trocken-2025-1096323,,2026-08-14T15:53:41.430332+00:00
